txhash,datetime,from,txnfee(usd),status,errcode,method,using_flashbots,reward_usd,reward_trb
0xd982acb2b05ecaefec0ed906fbdd2c9febb49e26760012d17d5f99ce92732814,2022-01-24 00:16:51,0xaac7da260fb6d047314e213f672b7d3d9503a1f7,125.7543088448,,,Submit Value,False,77.10433333333333,3.783333333333333
0x280fafa6fbfe13398f746e890ba64317d21ed928854d724bdd1293a3c647fa83,2022-01-24 01:04:08,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,75.4489961117801,,,Submit Value,True,96.36343333333333,4.7283333333333335
0xbae460fe86130ba0b1230516b836d509a10ed8b22dc2f3b6044d17ea65f1b330,2022-01-24 01:55:57,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,83.9388259513695,,,Submit Value,True,105.60236666666665,5.181666666666667
0x52a3d8160d58058606b53bc18a82f32b2c45c9aaafaae065833462e718f58ade,2022-01-24 02:43:02,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,69.7653969382162,,,Submit Value,True,95.95583333333332,4.708333333333333
0xdfc5df88a13d813c60bb66e0b840ad8d05942c879bf12f514d5edd89f80142c8,2022-01-24 03:35:43,0xada9b51e4ec1c62cde7fe002edc1e96bd65852af,86.441898598,,,Submit Value,False,107.36863333333334,5.2683333333333335
0x181d2408c175e23bc8fc998d4e893630aa2bc0f1b0a5ed73bdc9b0b308a8ab6e,2022-01-24 03:37:10,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,7.45924657159337,Error(0),Reverted,Submit Value,False,0.0,0.0
0xa4baea5f5f22a54b99a1d69686ac10f494c55ced2e3191b1d05df2f58b8460cf,2022-01-24 04:17:50,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,63.0807776138699,,,Submit Value,True,85.83376666666666,4.211666666666667
0xe695f7ce6daeb7893ee7986b1f95f611c7549a2b4f620b7f2ba9a545f48be3c1,2022-01-24 04:58:12,0xdf37ed214461fcdf9f10995d6b1b7c9bb963f1ad,59.2533153924348,,,Submit Value,True,82.26726666666667,4.036666666666667
0xc4dcbda2716117aab8acf1eb6c2c1b214b0de62708c50c7e1670ed5868a64ddd,2022-01-24 05:36:11,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,54.8044225754658,,,Submit Value,True,77.41003333333333,3.7983333333333333
0x884bebdc83626912414b2a168ad37c9192906370c968ce332cf628f704f49fd0,2022-01-24 06:10:07,0x790802c27897fbf2ff24c9fb05a8c369e9006147,50.1903281460407,,,Submit Value,False,69.15613333333333,3.3933333333333335
0x27d6713ede0479ded06ea8885a104add8d54895ac62c2312cd1877f5e19df8ea,2022-01-24 06:54:34,0xc569e79b6d91866c5432e27f11e8428e7749fe78,62.9440869400122,,,Submit Value,True,90.5891,4.445
0x1a9ec9d13b6b7ace95cff6a344f59b54025bb89d784d38dec4d5fbbade6d6ad0,2022-01-24 07:30:13,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,51.9075785264924,,,Submit Value,True,72.65469999999999,3.565
0x79c97e74c1d04a2e7116ed0c24f73f56bf2457ae7c02ff168b0eecce8596c600,2022-01-24 08:13:00,0x8c1de9e0e02758b8ba2eefd96e9330917e371ae8,56.6124574239974,,,Submit Value,True,87.19243333333333,4.278333333333333
0x97d352b0205ed34cdd6275130666a7b22705d831b8fd944b174c03542240221a,2022-01-24 08:58:09,0x5ff4598cf19dca403e03a451b17e941766035161,68.8824524130655,,,Submit Value,True,92.0157,4.515
0xd0b8591dedeb8007624f981cb8b1ec88136e9cfb8e3f70edcf3dd889b915addb,2022-01-24 09:40:14,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,59.6970507601303,,,Submit Value,True,85.76583333333332,4.208333333333333
0xa45bf3c12985d226468891b1a80e3952572b9cad8d1f6652d04fef72df678ce7,2022-01-24 10:32:12,0x727ee207995579f3e9ea995794f2ddc3cfd7d562,86.0616234244784,,,Submit Value,False,105.90806666666666,5.196666666666666
0x418fd53c365637f87e961b42eaa9280798588e512c3999a476275adf38ff1c2c,2022-01-24 11:27:09,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,90.8468892514486,,,Submit Value,True,111.9881,5.495
0xa7124eb7ff7f6a965b0de15d01b26851c86e99877be22c1c8cfc94241b94aeeb,2022-01-24 12:10:36,0x1ca2871cc7a42db0bffc3d7947fae282d180e4e6,63.4321762942369,,,Submit Value,True,88.55109999999999,4.345
0xf3f365649e576985dffcf1f478de512a9ddcb4089e2d4a2f963b4d7f6e502328,2022-01-24 13:05:46,0x476f0b3a6919a3b3217757a0a20151d293624060,89.1101386038505,,,Submit Value,True,112.42966666666666,5.516666666666667
0xa45899ac160848b2e17b2dc7dbb78d555eef60daa2730d8d7bbdef3eb77b432a,2022-01-24 13:49:43,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,64.0850912455708,,,Submit Value,True,89.57009999999998,4.395
0x8a1bef480bd0c2614b9526977b44f7c1ecd6b34c014d8a23434f7ae3428b2c22,2022-01-24 14:57:31,0x9670406d5b7dfe92dd24a926481b6280790699d6,104.558931212056,,,Submit Value,True,138.1764,6.78
0x5ee5b6dbc58b2893b6aa3c0ea9339fffd8e944b1462e00d57560bc3a68a1a746,2022-01-24 15:51:39,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,82.1683728361609,,,Submit Value,True,110.32373333333332,5.413333333333333
0x015f64f413f37309f93deecf91147cb80cab7d05a4f3ff371f37a1299513c784,2022-01-24 16:54:33,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,98.3561340380858,,,Submit Value,True,128.1902,6.29
0x305e8d40b724a10448b11b643577e5360d9be3ac56db6e515692e402501d5238,2022-01-24 18:01:45,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,111.89244977896,,,Submit Value,True,136.9536,6.72
0x3d1ef9777497239a7294a7eaccc477b554f8a6c0b88870d6d1285fd9bfd6dee8,2022-01-24 19:06:40,0xdf37ed214461fcdf9f10995d6b1b7c9bb963f1ad,104.809535190273,,,Submit Value,True,132.30016666666666,6.491666666666666
0x2997beabeb5e830f884eac77816a050781a10d30db9c2735ff8849addcd9c3bb,2022-01-24 20:10:03,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,108.551787867352,,,Submit Value,True,129.17523333333332,6.338333333333333
0x7bd9a5d9881bfc58adf8c79036a5a7a5fe92f2303cae50b4aec87c63da1db739,2022-01-24 21:13:54,0x8c1de9e0e02758b8ba2eefd96e9330917e371ae8,109.078825320726,,,Submit Value,True,130.1263,6.385
0x10f5e563f420cd890ad88d7ebbea496b87590577b7b2ff95761606cd5c983973,2022-01-24 22:14:31,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,98.1361914407619,,,Submit Value,False,123.53676666666667,6.0616666666666665
0x1a18e8682e760626726c55e38f9048c937a8ecafe9bcf9b575c4e5a86232ef4e,2022-01-24 23:06:40,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,83.161970522525,,,Submit Value,False,106.28169999999999,5.215
0x2d04e9746811399055682b16ff42e43e6450fd25b7e92414b6e2f33a9e7ceb3a,2022-01-24 23:57:45,0x727ee207995579f3e9ea995794f2ddc3cfd7d562,79.8227220904823,,,Submit Value,True,104.10783333333333,5.108333333333333
0x54f7a202d2396f22b5b219f82a6f6adbd83cf78bf7b84eaa3bca9996f4fa0642,2022-01-25 00:15:50,0xaac7da260fb6d047314e213f672b7d3d9503a1f7,102.1753759364,,,Submit Value,False,0.0,0.0
0x9b52cec7553743f6eb1e5dbe3e95c648dadc8283cb35704e676f13ba08b96b50,2022-01-25 01:12:25,0x1ca2871cc7a42db0bffc3d7947fae282d180e4e6,93.5437348465719,,,Submit Value,False,0.0,0.0
0x933c51b5c4715c938494c72cec20a33980fddbbddbfadec2b345f64fe690f57a,2022-01-25 01:57:51,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,68.4005959478552,,,Submit Value,False,0.0,0.0
0xd5749a40554052feac3f52e8dda2b3ef6066a566f94c3942de2c465cdbe21859,2022-01-25 02:42:53,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,64.4665864673015,,,Submit Value,False,0.0,0.0
0xe550d93db9d6a30c720d5d28e7a839e06be6b4d472947a239e8913c65779fc2a,2022-01-25 03:28:51,0xada9b51e4ec1c62cde7fe002edc1e96bd65852af,77.0118732964,,,Submit Value,False,0.0,0.0
0x0dd84a2f20c3a51d6966ad4d1360606a8b099edf060c5dba65000f0f790f685b,2022-01-25 04:18:30,0x790802c27897fbf2ff24c9fb05a8c369e9006147,75.6910429436547,,,Submit Value,False,0.0,0.0
0x4d5ac5803e1ea36ed91f811990f5e86a0dbfbc55fa230805d5557105c8b75d62,2022-01-25 04:53:54,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,50.7442122648397,,,Submit Value,False,0.0,0.0
